episode,step,x,y,z,reward
94,57,28.408254923439603,-0.05892608893472388,-11.108013979605458,1.9799308463649012
94,58,28.908254923439603,0.0416534938018578,-10.992648993480563,200.0
95,0,0.4162726347353794,-0.4524386299134177,-5.486677616487393,2.3218360467867405
95,1,0.9162726347353793,-0.5955579320482873,-5.711271991772646,2.5258788768280005
95,2,1.4162726347353793,-0.7667687181707864,-6.1471355422369385,2.6592631478123407
95,3,1.9162726347353793,-0.8854505625218597,-6.334313604252711,2.483132781556028
95,4,2.40249637260836,-0.6965537309785772,-6.7649882071868195,2.602992715064667
95,5,2.8959624152657097,-0.5220392964152709,-6.986678453462894,2.495839697112332
95,6,3.370573373210029,-0.27134125336161763,-7.307846504138023,2.447418551966505
95,7,3.870573373210029,-0.03477193998125286,-7.527938556107503,2.50206165725549
95,8,4.3705733732100285,-0.3170957396271744,-7.824184894392863,2.512772604764082
95,9,4.8705733732100285,-0.476313348493212,-8.049854736510184,2.4704531284878306
95,10,5.3705733732100285,-0.556426963120859,-8.241798626291901,2.45555814423678
95,11,5.8705733732100285,-0.6287532690971086,-8.440263222765862,2.452063154677242
95,12,6.3705733732100285,-0.7730196423912824,-8.607565542786045,2.424608357603153
95,13,6.8705733732100285,-0.8044825916862893,-8.851329911980624,2.455677738099522
95,14,7.3705733732100285,-0.8583017352945086,-9.006689515770514,2.422145533181046
95,15,7.8705733732100285,-0.802918981513715,-9.132823327850708,2.4325555964875334
95,16,8.36763067794972,-0.7862390888935424,-9.336271717299745,2.4206758453584043
95,17,8.86763067794972,-0.8144732525325304,-9.371213845401948,2.39710638917616
95,18,9.365875479503718,-0.7761009590279536,-9.609023493621956,2.4249428773171444
95,19,9.853930834415971,-0.788293746336208,-9.625934310455172,2.3373023337027
95,20,10.353332054241955,-0.7958287226097928,-9.779854476437055,2.404717972932404
95,21,10.835263168502664,-0.7080889168178586,-9.890871039741937,2.329440536541101
95,22,11.328795857908691,-0.7400758580378408,-9.924438857620304,2.3605272718361525
95,23,11.828795857908691,-0.7455339337866808,-10.096823029721056,2.3963450538967
95,24,12.292276775558738,-0.7993219745295779,-10.14262169549569,2.2021052707591315
95,25,12.792276775558738,-0.8746531011034663,-10.27190172878841,2.371226589925468
95,26,13.292276775558738,-1.0016958932417304,-10.3578196289593,2.352673075816296
95,27,13.792276775558738,-1.0154672220779828,-10.476893148290765,2.3752222079332497
95,28,14.292276775558738,-0.984066023535895,-10.522231975588236,2.3966196052913946
95,29,14.792276775558738,-1.0469240309824448,-10.667244062988221,2.3443363746552204
95,30,15.292276775558738,-1.083016787245351,-10.651569636212443,2.381911838484736
95,31,15.792276775558738,-1.1637234519536725,-10.969089301317698,2.268630178204878
95,32,16.291285341755938,-1.1758876231250297,-10.876626197856716,2.4062625889756695
95,33,16.791285341755938,-1.1171226713268207,-11.334044780553981,2.220612844853924
95,34,17.272280502055516,-1.1320324207263535,-11.179177003915202,2.3528656223281508
95,35,17.731212148109016,-1.1364805081891476,-11.607476892311833,1.9326392509656531
95,36,18.22673039948835,-1.0419633416124698,-11.39718466063207,2.5207243259833656
95,37,18.715947961803025,-0.9088155461213528,-11.78473164691056,2.1058574838287902
95,38,19.215947961803025,-0.8156608789211125,-11.604246668334147,2.5360997361702498
95,39,19.715947961803025,-0.7122847055686463,-11.923672336432661,2.1327667840349007
95,40,20.215947961803025,-0.6516912583410865,-11.592754198004782,2.6619639373876036
95,41,20.71022008064143,-0.5803167170519075,-11.885786055713519,2.0862404562783676
95,42,21.186362550293904,-0.4418045260074378,-11.548882602687488,2.586988656872451
95,43,21.617127889092078,-0.5450585008138069,-11.853809436328666,1.6845597772649934
95,44,22.111933428618418,-0.5489297094472925,-11.498985427289297,2.67357378644421
95,45,22.608424382672737,-0.5116290519482904,-11.839164178376102,1.969302516533633
95,46,23.108424382672737,-0.41219710905285634,-11.456554079530118,2.791225221845959
95,47,23.60311738394186,-0.3987246138286463,-11.782198834902486,1.9170026023406428
95,48,24.09700015818113,-0.27631749614640355,-11.44625777571229,2.7430087556292126
95,49,24.574614397302,-0.20787502050281353,-11.703181940649515,1.8681196598835448
95,50,25.074614397302,-0.11922985362374275,-11.391835165086396,2.7529443756519556
95,51,25.574614397302,-0.03272551754844276,-11.626919467460777,1.9228657144232675
95,52,26.06536331905949,0.005900517182575102,-11.362860986341333,2.6554612294493407
95,53,26.56536331905949,0.053882065141329816,-11.51510456586802,1.9481665799847026
95,54,27.0131761343349,0.18426469693255507,-11.30603529338805,2.3463310978721985
95,55,27.5131761343349,0.31265585072653745,-11.375880906856015,1.9293776745844538
95,56,28.0131761343349,0.3911222655384135,-11.211941571812375,2.3964342337535305
95,57,28.483729565788366,0.3515751794650695,-11.184718372089486,1.9192402378370566
95,58,28.983729565788366,0.375411158363241,-11.09947141533784,200.0
96,0,0.4883489127244201,-0.48049643131964265,-5.5,2.6859072486809388
96,1,0.9675783753126976,-0.5958111851010051,-5.717390451853353,2.4199759444461733
96,2,1.436620489315064,-0.7257532494598684,-6.128223762577895,2.4945272576950095
96,3,1.9117078061310702,-0.9217818285874001,-6.350790818125555,2.3719196261583675
96,4,2.41170780613107,-0.9740006092567499,-6.768941819001931,2.627106972972706
96,5,2.897198987847993,-1.111758882988337,-6.955880277664709,2.3902783740185263
96,6,3.397198987847993,-1.2513856213856696,-7.321597423674831,2.546539073222005
96,7,3.8924798892890973,-1.3490423978473727,-7.479796546172934,2.4150693673063883
96,8,4.368900439264777,-1.4276447149693854,-7.839687531438049,2.409899561064177
96,9,4.828770678903564,-1.4939680564747533,-7.995735636009808,2.232565397542474
96,10,5.328770678903564,-1.5446135360098645,-8.353877558454839,2.5038586151299547
96,11,5.828770678903564,-1.5906709910959016,-8.438949122875485,2.40261413032538
96,12,6.328770678903564,-1.6407577298781115,-8.742702784790175,2.462238340370335
96,13,6.828770678903564,-1.6261257610547908,-8.857839577437352,2.425149993628535
96,14,7.293990125677071,-1.6532869476449892,-9.173292868796485,2.2757850013221215
96,15,7.766574058430533,-1.7087077288926733,-9.217268440043588,2.2420164658937636
96,16,8.193682944432712,-1.7303190334102758,-9.482035293524408,2.058658283824284
96,17,8.693682944432712,-1.8075876658875398,-9.582847009819766,2.3703314906862416
96,18,9.178289436657643,-1.7133861008650728,-9.784439374295523,2.3686241643624917
96,19,9.647842894718234,-1.7495554383346363,-9.865974292764214,2.227708610272374
96,20,10.144939217908869,-1.7545300715985597,-10.000901149163564,2.3761331250604
96,21,10.640978828057518,-1.7811840194603819,-10.067598209780337,2.3576184123928257
96,22,11.140978828057518,-1.8174096678033689,-10.201821416265531,2.367218155063122
96,23,11.613141857603614,-1.753732813532669,-10.261357951338322,2.2765542869374555
96,24,12.11057403460208,-1.8348543395602355,-10.390581510066578,2.3231750902071346
96,25,12.604989666445368,-1.7816669158056853,-10.455642593793547,2.3778378571732772
96,26,13.065103954431626,-1.8335604740740883,-10.584483282539109,2.1402903161979636
96,27,13.556559549349616,-1.8199381421934773,-10.660332682395516,2.3343565590980275
96,28,14.056559549349616,-1.8793724212452547,-10.808094531474246,2.314347347716852
96,29,14.506839282188752,-1.9066599731417315,-10.818299645927036,2.113385601124962
96,30,15.006839282188752,-1.956328925086527,-10.917380034670769,2.3170799255208574
96,31,15.477091184678017,-1.8946971322501167,-10.954164890649402,2.2551462903695962
96,32,15.922116374542686,-1.8194570749133063,-11.051202460796578,2.1159363801027875
96,33,16.422116374542686,-1.8727456249870291,-11.088060988158944,2.321487004489471
96,34,16.922116374542686,-1.8002711881676192,-11.109987462663064,2.4087449153985108
96,35,17.408397860397294,-1.65985245684708,-11.196313313458067,2.3552183509435376
96,36,17.908397860397294,-1.6747722144834918,-11.165463163454755,2.3710349692175803
96,37,18.38146684841098,-1.5531352670724765,-11.226768465592748,2.283211216158232
96,38,18.869647839163996,-1.5791290455546478,-11.294714786947488,2.248890936656085
96,39,19.334649704248093,-1.4868983333933126,-11.204402897944185,2.3024097439233038
96,40,19.806677337087677,-1.456796239518552,-11.297053763256834,2.186876714126711
96,41,20.306677337087677,-1.374632921039349,-11.233205968409617,2.452984710084871
96,42,20.806677337087677,-1.260189393133364,-11.290424023012008,2.3954082453497683
96,43,21.292431015467937,-1.18523287234076,-11.312103241801244,2.316557585216621
96,44,21.78232230392067,-1.1809515878163888,-11.282490150247344,2.3235123783749834
96,45,22.265247365868472,-1.140857184324583,-11.32949120860179,2.2495315276490113
96,46,22.727912967397494,-1.0775500096278634,-11.315506275772778,2.212037286329014
96,47,23.169264709417128,-1.001845064740907,-11.285623465459244,2.128818794018692
96,48,23.669264709417128,-0.9648235377983971,-11.319973692652276,2.320198936261002
96,49,24.169264709417128,-0.8639964808480296,-11.23715159411215,2.4781255506761624
96,50,24.625612070757956,-0.8300970184429827,-11.281622094755871,2.078672108343176
96,51,25.125612070757956,-0.7945134074175345,-11.18765651974117,2.437931434899221
96,52,25.625612070757956,-0.7087857212636526,-11.219850547125086,2.3162160693633127
96,53,26.125612070757956,-0.6752067877895127,-11.163559397140864,2.3748446757643493
96,54,26.60492335763654,-0.5127868481096115,-11.181642178816025,2.250386298155518
96,55,27.10492335763654,-0.41466677954132525,-11.083724238093891,2.4613393592202137
96,56,27.60078712323002,-0.3094579500305655,-11.137026449266779,2.129877057510714
96,57,28.10078712323002,-0.21779086951908472,-11.039664888340795,2.384469620938654
96,58,28.592711339433702,-0.06738147465780489,-11.04571513663958,2.0075660967647404
96,59,29.04025472007357,0.021769354792359058,-10.933088696192229,200.0
97,0,0.49721714939085104,-0.5,-5.5,2.72813422572195
97,1,0.997217149390851,-0.5653362144758377,-5.7466791059872735,2.5486580261966174
97,2,1.497217149390851,-0.7548470126783636,-6.189979033840316,2.6612343684375594
97,3,1.997217149390851,-0.84228809171171,-6.339823126183049,2.463365941055693
97,4,2.497217149390851,-1.032305583680456,-6.839823126183049,2.6527403437829
97,5,2.997217149390851,-1.1122275248115328,-6.9293374471813225,2.4171086548726506
97,6,3.4792464727752574,-1.2238680658606147,-7.3514901347897235,2.494033782599787
97,7,3.963098978850807,-1.283207545965159,-7.483998033383547,2.355601378360921
97,8,4.416061451870526,-1.4009463206939239,-7.8251011332772356,2.276149597168826
97,9,4.916061451870526,-1.545279580035201,-7.9812296027896945,2.409820555496116
97,10,5.398630946588429,-1.5625988636507187,-8.243057541969495,2.394833823510234
97,11,5.882455800657646,-1.60573783870482,-8.362911125710124,2.3358020170053684
97,12,6.382455800657646,-1.642225262237921,-8.653579553241268,2.4674474928938905
97,13,6.869048077803574,-1.6419237571580712,-8.778792124796308,2.3576949078298326
97,14,7.369048077803574,-1.634623500196085,-9.001331445877296,2.4470574453353655
97,15,7.842866260774317,-1.538428231715764,-9.222091367466781,2.3388966716667503
97,16,8.342866260774317,-1.6533612635528987,-9.373701268705577,2.3745803559226863
97,17,8.821712633940834,-1.7073670313742528,-9.495929416217693,2.281017054517489
97,18,9.300124478702003,-1.2662608738544705,-9.629569825800292,2.4554991769318035
97,19,9.791592627321798,-0.7767409746937046,-9.80109185869234,2.487849236517492
97,20,10.291592627321798,-0.32100238704958683,-9.891342276923591,2.4649338819929745
97,21,10.739865771967567,0.17899761295041317,-10.114708644144239,2.1500665482715475
97,22,11.239865771967567,0.625571590806646,-10.156794139996155,2.3504563925672506
97,23,11.721203385508716,1.1255715908066461,-10.377269660949812,2.1695581511651674
97,24,12.20023892941564,1.578612255518956,-10.506203110782312,2.1025548087214374
97,25,12.695754277047188,1.9640015804067854,-10.689979606824904,2.1389321136242123
97,26,13.195754277047188,1.7008178874585753,-10.76724109185791,2.5074537315140843
97,27,13.67605952173317,1.5533255475318968,-10.968976203827712,2.3061683831319413
97,28,14.17605952173317,1.4019680507875534,-10.964171483559255,2.455627464266603
97,29,14.67605952173317,1.2982470155052115,-11.368026297337876,2.277973764327219
97,30,15.17605952173317,1.1557458131549323,-11.35502006148234,2.445110557038601
97,31,15.67605952173317,1.0305434031546943,-11.639854730025975,2.2812671649543748
97,32,16.161227140315855,0.9115397708162389,-11.64334961243739,2.342512692803511
97,33,16.661227140315855,0.7972998814079172,-11.860557818591007,2.271487097285465
97,34,17.161227140315855,0.6745480534292694,-11.869522390667612,2.3989453220102663
97,35,17.61951652522593,0.6263999851869474,-12.052619326229474,2.0329391735468927
97,36,18.11951652522593,0.6019599226946564,-12.067805527795494,2.3550152926130585
97,37,18.61951652522593,0.5008742544763745,-12.226875323433674,2.2349317525326007
97,38,19.11951652522593,0.47027254173852706,-12.076136994682486,2.501764576002834
97,39,19.61951652522593,0.3644184275830743,-12.195428446808334,2.2520288833826174
97,40,20.11951652522593,0.38120526249093395,-12.045918590230578,2.495412770581822
97,41,20.608491220978543,0.27310783091220225,-11.988796819953434,2.3680840310650253
97,42,21.077888894428032,0.1761192904720537,-11.787292889024913,2.4129566955044868
97,43,21.577888894428032,0.142274163040155,-11.814564709705675,2.3226334728404363
97,44,22.077888894428032,0.085473772984659,-11.636701325801623,2.533390554369148
97,45,22.577888894428032,0.09631554379359046,-11.609295016327053,2.3734062097003394
97,46,23.077888894428032,0.024182831339610522,-11.453626321551436,2.5102525210841553
97,47,23.57311276688229,0.017871247239423287,-11.446936181494443,2.3267825914907347
97,48,24.050989710137024,-0.061455931544342375,-11.280313427055285,2.4112303671587365
97,49,24.550989710137024,0.0023898454175751357,-11.284401785710052,2.3359630036040513
97,50,25.050989710137024,0.02476318416744419,-11.14128424235092,2.4968927664509732
97,51,25.492201448440273,0.09709892212194976,-11.119181370262236,2.066459140007806
97,52,25.992201448440273,0.03806528090057937,-11.071322343722445,2.3848956971761637
97,53,26.453230167078196,0.1052926641666352,-11.102498190138153,2.0651265305111166
97,54,26.953230167078196,0.10141225294987831,-10.999370264280781,2.4378816286111915
97,55,27.453230167078196,0.1993933163594881,-11.108081729258176,2.0177636728772796
97,56,27.92595605541493,0.17666129698622454,-10.952085144233779,2.3778834515874925
97,57,28.42595605541493,0.20558337830256262,-11.078610364992963,1.7488597676429596
97,58,28.916973754456844,0.31004011633774253,-10.891669909978983,200.0
98,0,0.5,-0.37303434020080184,-5.4998792457253405,2.7510816481649747
98,1,0.9967284643457417,-0.47349142419458407,-5.748033404959207,2.5324115635812894
98,2,1.4269699306562686,-0.551948639222527,-6.17162250995107,2.317337687617085
98,3,1.901726367765226,-0.7629545144379934,-6.370114897008596,2.3580398379385215
98,4,2.4017263677652263,-0.8640355417713235,-6.781079620431105,2.6162436134518408
98,5,2.872163080535931,-0.9947679370438631,-6.966173238378309,2.318584730257045
98,6,3.3316169146170673,-1.0987507238614937,-7.348326417750881,2.3633510746421904
98,7,3.829059119905611,-1.221399288835087,-7.521009068732314,2.4297803717080746
98,8,4.329059119905612,-1.2934453076981416,-7.857390409236944,2.518964481753938
98,9,4.829059119905612,-1.3428418024272057,-7.999216951256353,2.4331866119185874
98,10,5.329059119905612,-1.3918503195342573,-8.332099415094389,2.4980922735932842
98,11,5.798872236946447,-1.431885755777798,-8.408720036470134,2.2538993894128345
98,12,6.298872236946447,-1.4958974387330242,-8.69578948718477,2.457724660159497
98,13,6.798872236946447,-1.5041361379748592,-8.77079104405531,2.408842080323017
98,14,7.298872236946447,-1.5670522078522284,-9.108427039458176,2.4484742793126535
98,15,7.781701278812553,-1.6151140244929956,-9.103843997698046,2.288333551820292
98,16,8.25704332275578,-1.6298384443419678,-9.379517752585913,2.310796454866997
